wgla,3,100,1000,0.8,-1.0,45654.50,8.66, 11.56
wgla,3,100,1000,0.8,-1.0,44450.00,8.98, 11.85
wgla,3,100,1000,0.8,-1.0,46301.00,8.48, 11.42
wgla,3,100,1000,0.8,-1.0,45513.50,8.69, 11.60
wgla,3,100,1000,0.8,-1.0,44901.75,8.88, 11.73
wgla,3,100,1000,0.8,-1.0,40809.25,9.96, 13.08
wgla,3,100,1000,0.7,-1.0,40835.50,10.10, 13.39
wgla,3,100,1000,0.7,-1.0,41519.00,9.73, 13.07
wgla,3,100,1000,0.7,-1.0,40645.75,9.93, 13.33
wgla,3,100,1000,0.7,-1.0,40728.75,9.99, 13.28
wgla,3,100,1000,0.7,-1.0,43435.75,9.32, 12.58
wgla,3,100,1000,0.7,-1.0,41741.50,9.63, 13.02
wgla,3,100,1000,0.7,-1.0,41540.00,9.91, 13.07
wgla,3,100,1000,0.7,-1.0,41225.50,9.85, 13.21
wgla,3,100,1000,0.7,-1.0,42241.00,9.58, 12.93
wgla,3,100,1000,0.6,-1.0,39752.50,10.55, 14.26
wgla,3,100,1000,0.6,-1.0,39440.25,10.53, 14.15
wgla,3,100,1000,0.6,-1.0,39403.00,10.42, 14.30
wgla,3,100,1000,0.6,-1.0,39816.25,10.53, 14.07
wgla,3,100,1000,0.6,-1.0,41360.00,9.96, 13.68
wgla,3,100,1000,0.6,-1.0,37425.50,11.13, 14.90
wgla,3,100,1000,0.6,-1.0,38281.25,10.83, 14.67
wgla,3,100,1000,0.6,-1.0,38421.75,10.87, 14.52
wgla,3,100,1000,0.6,-1.0,38324.75,10.85, 14.54
wgla,3,100,1000,0.6,-1.0,38677.25,10.74, 14.48
wgla,3,100,1000,0.5,-1.0,37792.00,11.31, 15.23
wgla,3,100,1000,0.5,-1.0,38073.75,11.32, 15.17
wgla,3,100,1000,0.5,-1.0,38110.25,11.18, 15.19
wgla,3,100,1000,0.5,-1.0,37421.25,11.36, 15.37
wgla,3,100,1000,0.4,-1.0,30904.75,14.56, 18.79
wgla,3,100,1000,0.4,-1.0,36196.25,12.13, 16.50
wgla,3,100,1000,0.4,-1.0,35809.25,12.26, 16.65
wgla,3,100,1000,0.4,-1.0,35478.50,12.39, 16.77
wgla,3,100,1000,0.4,-1.0,30546.25,14.42, 19.35
wgla,3,100,1000,0.3,-1.0,32127.25,14.28, 18.79
wgla,3,100,1000,0.3,-1.0,34197.00,13.26, 17.96
wgla,3,100,1000,0.3,-1.0,34955.25,12.98, 17.67
wgla,3,100,1000,0.3,-1.0,34867.00,13.04, 17.68
wgla,3,100,1000,0.3,-1.0,35936.25,12.57, 17.23
wgla,3,100,1000,0.3,-1.0,34785.25,13.03, 17.77
wgla,3,100,1000,0.2,-1.0,33606.50,13.96, 18.87
wgla,3,100,1000,0.2,-1.0,31430.25,14.90, 20.28
wgla,3,100,1000,0.2,-1.0,33664.50,13.86, 18.91
wgla,3,100,1000,0.2,-1.0,32512.75,14.42, 19.54
wgla,3,100,1000,0.2,-1.0,32111.25,14.66, 19.74
wgla,3,100,1000,0.2,-1.0,33063.25,14.22, 19.20
wgla,3,100,1000,0.4,-1.0,34391.75,12.87, 17.16
wgla,3,100,1000,0.4,-1.0,34988.50,12.69, 16.70
wgla,3,100,1000,0.4,-1.0,33677.75,13.21, 17.48
wgla,3,100,1000,0.4,-1.0,35901.75,12.24, 16.49
wgla,3,100,1000,0.3,-1.0,34672.50,13.07, 17.71
wgla,3,100,1000,0.3,-1.0,36309.75,12.44, 17.06
wgla,3,100,1000,0.3,-1.0,33713.25,13.38, 18.30
wgla,3,100,1000,0.3,-1.0,34276.75,13.28, 17.77
wgla,3,100,1000,0.3,-1.0,34225.75,13.33, 17.83
wgla,3,100,1000,0.7,-1.0,43435.75,9.32, 12.58
wgla,3,100,1000,0.7,-1.0,41741.50,9.63, 13.02
wgla,3,100,1000,0.7,-1.0,41540.00,9.91, 13.07
wgla,3,100,1000,0.7,-1.0,41225.50,9.85, 13.21
wgla,3,100,1000,0.7,-1.0,42241.00,9.58, 12.93
wgla,3,100,1000,0.6,-1.0,37425.50,11.13, 14.90
wgla,3,100,1000,0.6,-1.0,38281.25,10.83, 14.67
wgla,3,100,1000,0.6,-1.0,38421.75,10.87, 14.52
wgla,3,100,1000,0.6,-1.0,38324.75,10.85, 14.54
wgla,3,100,1000,0.6,-1.0,38677.25,10.74, 14.48
wgla,3,100,1000,0.4,-1.0,34391.75,12.87, 17.16
wgla,3,100,1000,0.4,-1.0,34988.50,12.69, 16.70
wgla,3,100,1000,0.4,-1.0,33677.75,13.21, 17.48
wgla,3,100,1000,0.4,-1.0,35901.75,12.24, 16.49
wgla,3,100,1000,0.3,-1.0,34672.50,13.07, 17.71
wgla,3,100,1000,0.3,-1.0,36309.75,12.44, 17.06
wgla,3,100,1000,0.3,-1.0,33713.25,13.38, 18.30
wgla,3,100,1000,0.3,-1.0,34276.75,13.28, 17.77
wgla,3,100,1000,0.3,-1.0,34225.75,13.33, 17.83
