wgla,3,100,1000,0.7,-1.0,43435.75,9.32, 12.58
wgla,3,100,1000,0.7,-1.0,41741.50,9.63, 13.02
wgla,3,100,1000,0.7,-1.0,41540.00,9.91, 13.07
wgla,3,100,1000,0.7,-1.0,41225.50,9.85, 13.21
wgla,3,100,1000,0.7,-1.0,42241.00,9.58, 12.93
wgla,3,100,1000,0.6,-1.0,37425.50,11.13, 14.90
wgla,3,100,1000,0.6,-1.0,38281.25,10.83, 14.67
wgla,3,100,1000,0.6,-1.0,38421.75,10.87, 14.52
wgla,3,100,1000,0.6,-1.0,38324.75,10.85, 14.54
wgla,3,100,1000,0.6,-1.0,38677.25,10.74, 14.48
wgla,3,100,1000,0.4,-1.0,34391.75,12.87, 17.16
wgla,3,100,1000,0.4,-1.0,34988.50,12.69, 16.70
wgla,3,100,1000,0.4,-1.0,33677.75,13.21, 17.48
wgla,3,100,1000,0.4,-1.0,35901.75,12.24, 16.49
wgla,3,100,1000,0.3,-1.0,34672.50,13.07, 17.71
wgla,3,100,1000,0.3,-1.0,36309.75,12.44, 17.06
wgla,3,100,1000,0.3,-1.0,33713.25,13.38, 18.30
wgla,3,100,1000,0.3,-1.0,34276.75,13.28, 17.77
wgla,3,100,1000,0.3,-1.0,34225.75,13.33, 17.83
